,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
FEX,,,-0.3772147317141597,0.3219993038843134,0.1893205152539385,-0.0148871330671858,0.1284240532159206,0.3284876856632601,0.1345713845049239,-0.039200113758568,0.1574531570547022,0.2059378493753372,-0.1052973564984381,0.2687796646867169,0.1374501088892599,0.2874808524250358,-0.1134853138146518,0.1499216000592378,0.1729268487864443,0.1487642316446134
FEZ,0.2752599450727366,0.1966221070015135,-0.4289745470587655,0.2326440159611948,-0.1100444252854353,-0.1705446483768913,0.1852412479159852,0.2451690470232945,-0.0701882772602806,-0.0391500422150337,0.0283996572965483,0.2454535200222372,-0.162253286717507,0.266147166434528,0.036411880504408,0.1399654854074459,-0.1501959801789666,0.2531833595928301,0.0509255576437759,0.3922904561507951
FFDI,,,,,,,,,,,,,,,,,,,,0.2686144456702515
FFEB,,,,,,,,,,,,,,,,0.1672584161197901,-0.0762658163586231,0.201058284003655,0.1718860142980633,0.1383192002664612
FFEM,,,,,,,,,,,,,,,,,,,,0.376744421441529
FFGX,,,,,,,,,,,,,,,,,,,,0.27989210077436
FFLC,,,,,,,,,,,,,,,,0.2588202829324253,-0.0092856448000676,0.2598193096054524,0.292493369378114,0.1756276126254963
FFLG,,,,,,,,,,,,,,,,,-0.3845432522267565,0.5187350640077586,0.3491023084378668,0.1880085975373226
FFLS,,,,,,,,,,,,,,,,,,,0.1839741753794228,0.0726236610651411
FFLV,,,,,,,,,,,,,,,,,,,,0.1629322711817442
FFND,,,,,,,,,,,,,,,,,-0.4084495335000641,0.4096585264625223,0.2554234711907968,0.1917195073362028
FFOG,,,,,,,,,,,,,,,,,,,0.4089626691744694,0.1668329849369871
FFOX,,,,,,,,,,,,,,,,,,,,
FFSM,,,,,,,,,,,,,,,,,-0.1655478646905968,0.181035594513153,0.1505997945048576,0.1437553867329608
FFTY,,,,,,,,,,,0.1170214449661675,0.3717057849933063,-0.1828401850240549,0.2693714364572559,0.1635488022993907,0.1293457323161657,-0.5075513328179265,0.1370050081112168,0.2180860043239159,0.2163650169556954
FFUT,,,,,,,,,,,,,,,,,,,,
FGD,,,-0.5009215082948572,0.5822362045058074,0.102562324542563,-0.0303826964770244,0.1359923098328457,0.1638400410109919,-0.0003447020375563,-0.1018944854387249,0.1312271784537708,0.1687002765774381,-0.1325277880446317,0.2068567032745454,-0.0579537128742274,0.2104391236832665,-0.0794070309008914,0.0825428619488859,0.0613696973803907,0.4429017261936772
FGDL,,,,,,,,,,,,,,,,,,0.1202194772663107,0.2759071747778916,0.6229922724706243
FGM,,,,,,,,0.2696977428173235,-0.1052758166478926,0.0198628015095663,0.0419938416107463,0.4392241510462911,-0.2569398291001362,0.2147522598106999,0.1621669529998737,0.0462514070749788,-0.3060260787072734,0.1142051536016102,0.0222713711407962,0.6524993207755003
FGSI,,,,,,,,,,,,,,,,,,,,
FGSM,,,,,,,,,,,,,,,,,,,,0.2145766022247557
FHDG,,,,,,,,,,,,,,,,,,,,0.1062705478301864
FHEQ,,,,,,,,,,,,,,,,,,,,0.1340919438789678
FHLC,,,,,,,,,0.2582678063306267,0.0680407796575355,-0.0173928534569012,0.218264586224034,0.0425081811580994,0.234921955886739,0.1803977424811829,0.2074605029616494,-0.0518986374888428,0.029376869022716,0.0095389563670638,0.1525886675896057
FIAT,,,,,,,,,,,,,,,,,,,,-0.23381000055661
FICS,,,,,,,,,,,,,,,,0.1978074850059008,-0.1955237743141239,0.1771588548579969,0.0356307784713731,0.2083143767924073
FID,,,,,,,,,0.0055322013594061,-0.0968499848549856,0.0342284688346732,0.220185617891629,-0.1244068821824567,0.2236245990393492,-0.0750764838732448,0.1304605192541579,-0.0903775033071331,0.0899908469585162,0.0588268363360036,0.3295968609199136
FIDI,,,,,,,,,,,,,,0.1639143137282472,-0.1262096445529102,0.1670575880505993,-0.0730940890140773,0.1578044525941664,0.0058329385964261,0.3927049280012882
FIDU,,,,,,,,,0.0805466936613596,-0.0324042009956562,0.2188078551567895,0.213334034147651,-0.1444680094551883,0.3045120878436576,0.1188101302158162,0.2362519370414448,-0.0783944093055866,0.2226192395178479,0.1774450902106787,0.191698783085082
FINT,,,,,,,,,,,,,,,,,,,,0.2918604915555225
FINX,,,,,,,,,,,,0.4869090890869545,0.0001863826963308,0.3720868982878491,0.514591142483457,-0.0894610447222916,-0.5202477524800787,0.3301817820704014,0.2678678699769405,-0.0531684708109736
FITE,,,,,,,,,,,,,-0.0094489941857491,0.3391985812407403,0.179228647758314,0.166963691787128,-0.1791804204601343,0.2846011042634524,0.23679671361572,0.2749342526238794
FIVA,,,,,,,,,,,,,,0.2029316391233793,-0.0264568366415638,0.1563907674869515,-0.1208998799413662,0.1958657629528089,0.0333613650975697,0.4625618932657702
FIW,,,-0.2797687057599864,0.1781161797272363,0.1758528254365869,-0.0645879849882163,0.2399618127758809,0.2747960903205744,0.0195474391151138,-0.0941436703827685,0.3429551834859046,0.233064893362775,-0.0911553127228508,0.3777976985553166,0.2109176894368272,0.3409710749555792,-0.1454396967183137,0.2040780833043962,0.092101101869618,0.0787219162148655
FJAN,,,,,,,,,,,,,,,,,-0.0398826057627661,0.2187882943424117,0.1547170195189662,0.1276966809390156
FJP,,,,,,,-0.0440597108388948,0.2824917037439112,-0.0083207566656515,0.05392451475727,0.0449172328732676,0.2680705105158865,-0.1879182820157815,0.0727909932549688,0.0216534142961581,-0.004778033425774,-0.127810803421474,0.2375606334667199,0.060125000425607,0.3382074461953925
FJUL,,,,,,,,,,,,,,,,0.1159571233960627,-0.0652860996904066,0.2160701471865755,0.1828018526528085,0.1441784650772537
FJUN,,,,,,,,,,,,,,,,0.1226094012196297,-0.051173610681513,0.2267296323104737,0.1711876525889812,0.1114141255103755
FKU,,,,,,,,0.2913641299290095,-0.0473660258768759,0.0622960076805425,-0.1513940916355207,0.26564849039814,-0.1673593523531071,0.3377969883780842,-0.0659799534543228,0.1894558206730265,-0.2412806242924841,0.190683529637611,0.1022452639783633,0.3867135847705238
FLAG,,,,,,,,,,,,,,,,,,,,
FLAO,,,,,,,,,,,,,,,,,,,,0.0344614453899285
FLAU,,,,,,,,,,,,,-0.1017170998837723,0.2427434243952555,0.1036499665420436,0.0950915458439713,-0.0578342128545359,0.1417037506259006,0.0251923900916541,0.153397782402604
FLAX,,,,,,,,,,,,,,0.1792783443357153,0.2199233973546048,-0.0479191277946884,-0.1929819742909011,0.0494072066636583,0.1168468640779409,0.3434854225218939
FLBR,,,,,,,,,,,,,-0.0213466703920776,0.2040104498487189,-0.2159401854767479,-0.1570269830771631,0.1308071229289167,0.4387854144533694,-0.2625287158734657,0.4423870147594635
FLCA,,,,,,,,,,,,,-0.1620446236726138,0.2754861341736294,0.0612583002714555,0.2922024617315586,-0.121845143457169,0.1537212663439056,0.1412035327597987,0.3407617296533216
FLCC,,,,,,,,,,,,,,,,,,,,0.1632160612546678
FLCE,,,,,,,,,,,,,,,,,,,,0.1458204281125863
FLCG,,,,,,,,,,,,,,,,,,,,0.1691125159446311
FLCH,,,,,,,,,,,,,-0.2208553911636537,0.2476623723094193,0.2591117795766151,-0.211194931415622,-0.2285467083301667,-0.1387810866444497,0.2093959014347863,0.3460378332438252
FLCV,,,,,,,,,,,,,,,,,,,,0.1519484126897246
FLDZ,,,,,,,,,,,,,,,,,-0.1172868849763363,0.1312650667542214,0.15707814369122,0.0647946933672076
FLEE,,,,,,,,,,,,,-0.1528806603106836,0.2550738690189904,0.0433643858914014,0.1553533559408166,-0.1571088260388914,0.1948958587630778,0.0325524249411572,0.3628962904002666
FLEU,,,,,,,,,,,,,-0.0848272206145206,0.2628680381531383,-0.0049267285597802,0.2222440984753728,-0.102812194536815,0.1371437377310176,0.0379371454989663,0.4287940605333353
FLGB,,,,,,,,,,,,,-0.1159846511207948,0.2337231839349176,-0.0976840153876665,0.1540818783946003,-0.0705620778043703,0.1388342380016862,0.0997543387369941,0.3398278466779278
FLGR,,,,,,,,,,,,,-0.2165554692375531,0.1999115789573764,0.1024558274818081,0.0457573839021341,-0.2272889320493475,0.2222982373335107,0.1180683065864185,0.3769240063527261
FLIN,,,,,,,,,,,,,,0.0571144579120734,0.1296027208706365,0.2359324804711449,-0.092762206922351,0.2004689614675356,0.104237144724085,0.0106493384012975
FLJH,,,,,,,,,,,,,-0.1464188810390541,0.2029010179845207,0.0973089831084146,0.1421425844508717,-0.0307072815496172,0.3600480155144185,0.2323756511606158,0.2517670208659621
FLJJ,,,,,,,,,,,,,,,,,,,,0.1135644723149271
FLJP,,,,,,,,,,,,,-0.1443286033006051,0.1850010178950767,0.1465722113025185,0.0231670293391967,-0.1644730871777125,0.1945190384869219,0.078423442189738,0.2696637105768706
FLKR,,,,,,,,,,,,,-0.2197921796264799,0.1011456706872915,0.4411400874793705,-0.0986143523846616,-0.276776119316752,0.2121793855285501,-0.1807969289160563,0.9114403366850172
FLLA,,,,,,,,,,,,,,0.147372077655095,-0.1679733026505436,-0.0839329144591887,0.0958908406605785,0.3852851300982856,-0.2573772684641791,0.4994185061479215
FLMX,,,,,,,,,,,,,-0.1332152284551235,0.0974063814251819,-0.0591949214953019,0.1840347926165759,0.0292460072068978,0.3692038557972834,-0.2763485196813604,0.5042761736533363
FLN,,,,,,,0.1559064319936078,-0.1268933537799947,-0.1405329019427759,-0.2737620300893139,0.4268499954728304,0.1897854335258331,-0.103870465969586,0.2150508302920546,-0.1422624244653814,-0.063713241833307,0.0384682431329945,0.3626123747587266,-0.2197009882162052,0.5351880723183109
FLOW,,,,,,,,,,,,,,,,,,,0.1255898493209046,0.1735863048114825
FLQL,,,,,,,,,,,,,-0.0262685690103509,0.2911633610138717,0.1038788808287747,0.2844379497358043,-0.1446584239981363,0.2452630963202258,0.2535190134096716,0.1996727306337038
FLQM,,,,,,,,,,,,,-0.0419163497536843,0.288397223517145,0.1526637165497417,0.3055934854063664,-0.1200142831455144,0.1768838920917035,0.1476652105267937,0.055338485898186
FLQS,,,,,,,,,,,,,-0.0508163226179951,0.1839308953397613,0.1046887474672721,0.2857773688931659,-0.1710611472369487,0.2127812265294615,0.0906357363789711,0.0531632586489012
FLRG,,,,,,,,,,,,,,,,0.3127087978886593,-0.1090496288837119,0.1885912344453595,0.237315268396604,0.1335959508880844
FLSA,,,,,,,,,,,,,,0.0762560255516304,0.0287880402023894,0.3593563871589749,-0.0462215150246552,0.1099034150595414,-0.0182815185257784,-0.073642063038406
FLSP,,,,,,,,,,,,,,,-0.1454258732619145,0.1152038416365357,0.0130259330939144,0.0471440256202986,0.0878484805878383,0.1550906312787721
FLSW,,,,,,,,,,,,,,0.3166403882139554,0.123362064567315,0.1949573921117648,-0.1837323750702693,0.1527036993592625,-0.0110051435231182,0.3317002432367892
FLTW,,,,,,,,,,,,,-0.0932189846586691,0.3297217153168483,0.2831077294110367,0.2752193671117513,-0.2790090485292602,0.2938009736369504,0.1948957911666353,0.3343392478480609
FLV,,,,,,,,,,,,,,,,0.1862058328909577,0.0073544086389643,0.0602568472206139,0.1058061443881517,0.1619087985210825
FMAG,,,,,,,,,,,,,,,,,-0.2643910821696908,0.3165090106289814,0.3008385238609097,0.1043996320797204
FMAR,,,,,,,,,,,,,,,,,-0.0557060682060078,0.2076708595064225,0.147136772466867,0.0984726025982318
FMAT,,,,,,,,,0.0647979813591688,-0.1003440017808185,0.2275633528564098,0.2262018775102308,-0.1883341754649383,0.2282975556041164,0.2073198231572388,0.2879950029658089,-0.1123469163445731,0.1383615661790567,0.0083928376321018,0.1328716310155584
FMAY,,,,,,,,,,,,,,,,0.1138574464781847,-0.0824920418915069,0.181805225999472,0.1492609590280074,0.1288279299977652
FMCE,,,,,,,,,,,,,,,,,,,,0.1122228642730363
FMCX,,,,,,,,,,,,,,,,,,0.2203590059744655,0.2028122931815419,0.1152850419145559
FMDE,,,,,,,,,,,,,,,,,,,0.2225516386743029,0.1232717951111088
FMED,,,,,,,,,,,,,,,,,,,0.0242718892694968,0.0923996521757617
FMET,,,,,,,,,,,,,,,,,,0.4084690482125175,0.0902045989856072,0.2217202003903451
FMF,,,,,,,,,-0.0109690885837016,-0.0046494608511681,-0.0408368815078857,0.0232780049811989,-0.0229574271923213,-0.0531986065677637,0.0524409136072896,0.0347103194837621,0.0467454000930196,-0.0039764774351342,0.0765824017113332,0.0420640796799849
FMKT,,,,,,,,,,,,,,,,,,,,
FMQQ,,,,,,,,,,,,,,,,,-0.542682913583206,0.1604270117802027,0.1413256328098682,0.0873857480825632
FMTL,,,,,,,,,,,,,,,,,,,,
FMTM,,,,,,,,,,,,,,,,,,,,
FNCL,,,,,,,,,0.1462663314267722,-0.0064309606140013,0.264549577621562,0.189890218339682,-0.1333304682882597,0.3072096857171758,-0.0297260435722649,0.3686758629196389,-0.132602620668509,0.1371712071008097,0.3029671582987101,0.1527660372258295
FNDA,,,,,,,,,0.0883374257171945,-0.0470083209710543,0.2547083564825707,0.1189745043984566,-0.1286838373605991,0.237353299000016,0.0833143173360608,0.328583465174499,-0.1539395743698948,0.2039674417081443,0.0951075505830643,0.0791576897925641
FNDB,,,,,,,,,0.1298417429227092,-0.0294324493846654,0.1836543563189296,0.1590624911553975,-0.0884123618580881,0.2804307571304236,0.0868716070679636,0.3336262432018697,-0.0816280546377905,0.1857762479873601,0.163318785235635,0.1652960495819122
FNDC,,,,,,,,,-0.0346575277074583,0.0524456373841459,0.1062702139155449,0.2827058425173072,-0.1979687360526589,0.2041470334872772,0.059160135354715,0.101664291142016,-0.1514115998331651,0.1503743627923528,0.0279328455014695,0.3616948318520723
FNDE,,,,,,,,,-0.0869540082628234,-0.1928830850519999,0.3619802077759568,0.2468066663231476,-0.1161353737252949,0.1929133803510914,-0.0447190381639138,0.1420567090992202,-0.1638993186689916,0.1435133676446207,0.1377112559554154,0.3022945099941945
FNDF,,,,,,,,,-0.0426660647663604,-0.0509897752601556,0.0958623400205687,0.2304793812739873,-0.1491305105101092,0.1846160342004628,0.0258515035325741,0.1427080138568917,-0.08453961303236,0.195206814499242,0.0309001995252196,0.4133707341448369
FNDX,,,,,,,,,0.1327990183465943,-0.0299300411106281,0.1728811542414101,0.1622969409628549,-0.0801629075442619,0.2834802834212291,0.0835535553367121,0.333231138508383,-0.076929726137486,0.1836266426352413,0.1667897320657405,0.1728537378509846
FNGG,,,,,,,,,,,,,,,,,-0.8738222634595703,2.1457933924334744,1.0942749897148412,0.2590289883705343
FNK,,,,,,,0.1453686983576056,0.3413678274121365,0.0721111321633172,-0.1274946929049565,0.2724900698179482,0.1086913630010575,-0.150027734512154,0.2040568129007083,0.0191773968060104,0.3598135480381834,-0.075885210439755,0.2079948316771207,0.0674986856219499,0.0590830928839585
FNOV,,,,,,,,,,,,,,,0.1166465283640185,0.1162657957096233,-0.0915600551423779,0.2026591732412195,0.1302292163245235,0.1465914299658433
FNX,,,-0.3528109894904196,0.4680618052016225,0.2445031632269432,-0.0059234779989878,0.1266211153140493,0.3371907916367171,0.067824105505291,-0.0769220266165515,0.2038572981016846,0.1673086490229709,-0.1204306156237254,0.2698983567544701,0.1590048465792704,0.267735254792528,-0.1384434129373657,0.2087123677478923,0.1303229712823186,0.0982773970196215
FNY,,,,,,,0.1053311869146798,0.3344746774925504,0.066054159227245,-0.0073342814069573,0.1140848465470232,0.2437110468222139,-0.0815807830814064,0.3286775948328646,0.3626182892014524,0.1474090950201732,-0.2373872812036382,0.2291960599559399,0.1963681155139325,0.1367465751014445
FOCT,,,,,,,,,,,,,,,,0.1417612720128518,-0.0789621043249449,0.1813487713475894,0.0995615312039182,0.1502700517245718
FORH,,,,,,,,,,,,,,,,,-0.0229100252578017,-0.0029601848423806,-0.0753136497054914,0.1459269615123353
FOWF,,,,,,,,,,,,,,,,,,,,0.3002897786827827
FOXY,,,,,,,,,,,,,,,,,,,,
FPA,,,,,,,0.2474076920345527,0.0310940212404862,0.0555285937238465,0.0038031634938935,0.0226427177162733,0.3389428708990143,-0.2256339445669062,0.0859251228393989,0.1331650487925126,0.0133062172857409,-0.1458580956124449,0.132883081218454,0.0560725395935333,0.419318718204035
FPAG,,,,,,,,,,,,,,,,,-0.1844403457665884,0.2882156413205325,0.1701237647640774,0.255037474058164
FPRO,,,,,,,,,,,,,,,,,-0.2423161521557663,0.1060093158812356,0.0478195661398037,0.0381775110051232
FPWR,,,,,,,,,,,,,,,0.1031882184684123,0.1356573220116359,0.0575903287004229,-0.0278833902257089,0.2161235099363794,0.1600797353445588
FPX,,0.1486370568098938,-0.4262002530937706,0.416822477264446,0.1657620955519867,0.0186937884244333,0.2904257000540193,0.4445029335115233,0.1262884083238331,0.0197935225223826,0.0873839099925233,0.2625954227655462,-0.0891868384273705,0.3060809552617534,0.4686201899449969,0.0526841821684616,-0.3467294679453406,0.2383636399888147,0.2863635053285438,0.3566424075607031
FPXE,,,,,,,,,,,,,,0.3455880615640869,0.3398191111965485,0.0831228415142444,-0.350714702373411,0.1455824847743627,0.1915623480811095,0.2412084744664751
FPXI,,,,,,,,,,-0.0515812019969122,-0.0164250935735583,0.3861305143748417,-0.1486424006616867,0.3435870860838763,0.690579466654023,-0.1617223704110015,-0.3182885179045805,0.0894010646899023,0.1496076392296352,0.2599217761793078
FQAL,,,,,,,,,,,,0.2228910470499323,-0.0485710517634875,0.272486029791388,0.1541862847908868,0.3392712135608948,-0.1966916614511398,0.2521085460335011,0.2282890200834504,0.1698209915666482
FRDM,,,,,,,,,,,,,,,0.1500885128965223,0.0426835718276412,-0.1514012948132495,0.2414510354592975,0.0375648411103519,0.6082642577822606
FREL,,,,,,,,,,,0.0808882755398234,0.0856870063758128,-0.0408985396059199,0.3178282402546755,-0.0367291633679172,0.4544381101129464,-0.2628869361437738,0.1156430356284849,0.0410999017673425,0.0405481290669496
FRGN,,,,,,,,,,,,,,,,,,,,
FRI,,,-0.3819090917682581,0.3064060604071981,0.2858235138501104,0.0632502143678517,0.1635596275119444,0.0053511216722319,0.299903152645951,0.0047734429443435,0.0916420685437522,0.0350063425101403,-0.0394455198677756,0.2683712344413447,-0.0640756018417356,0.4780525890852953,-0.2419771646431937,0.1356570881474186,0.0678644465411986,0.0366852065171425
FRNW,,,,,,,,,,,,,,,,,-0.1248031361649056,-0.1915378420554414,-0.1958907426886933,0.4865560095785042
FRTY,,,,,,,,,,,,,,,,,-0.4224224394349447,0.1620688620157249,0.4061030763857107,0.1140529798784653
FRWD,,,,,,,,,,,,,,,,,,,,
FSCC,,,,,,,,,,,,,,,,,,,,0.1496319930042466
FSCS,,,,,,,,,,,,,-0.128505939183192,0.2786390395582763,0.0547324775007393,0.2820621155521623,-0.095537264772873,0.1722149511674291,0.1512726958696739,0.0213404211303249
FSEP,,,,,,,,,,,,,,,,0.1272146523736717,-0.0733664947271736,0.2080456325268262,0.1398353447638498,0.1279808008310716
FSGS,,,,,,,,,,,,,-0.1191301531610002,0.1935558750088382,0.1081640296685855,0.2733808418709544,-0.1365893619608755,0.1537580195871313,0.0637267276398609,0.0239906122184065
FSMD,,,,,,,,,,,,,,,0.0858344312702372,0.2762124456436088,-0.119107069848329,0.1770866483845301,0.1562830207817351,0.0890875109321347
FSML,,,,,,,,,,,,,,,,,,,,
FSTA,,,,,,,,,0.1689660115672671,0.0635259208931391,0.0665697895882124,0.1227941719986083,-0.0792401153543977,0.2721653340478196,0.1193597000871276,0.1872003920238263,-0.0238285297686103,0.0269898568515289,0.1205103893218624,0.0219410942384632
FSZ,,,,,,,,0.2834835786895389,-0.0399110103292409,0.0713277692990466,0.0558561323250741,0.3136109888316378,-0.1551709193848154,0.2681376529584178,0.1268270563088187,0.1796572717890936,-0.2012516506344999,0.2058409376799441,-0.0055601629483815,0.2987363729002428
FTA,,,-0.3460576067820348,0.3631794728611952,0.168778768967357,0.0024883371417823,0.1506822539345769,0.3086728097199318,0.1203421897555387,-0.1032588972438758,0.2484098536894028,0.1754462440366231,-0.1415836638957942,0.242719979474832,-0.0079725175603577,0.3142702484966722,-0.0393870514023591,0.0997452099242188,0.091276067881268,0.1512190517451319
FTAG,,,,,,-0.49018770365933,-0.2060144616668728,-0.1805844101390878,-0.178655471874132,-0.5747984473828432,0.1411257666570911,0.2444122041593612,-0.2019096828278879,0.0924977747323936,0.1311980460341115,0.1790271610423088,-0.0526466227839353,-0.0740939998819756,-0.0664143452872428,0.147696878247229
FTBI,,,,,,,,,,,,,,,,,,,,
FTC,,,-0.4001525666977898,0.2659700836126315,0.2186615450971456,-0.0389019307135005,0.0935211350660534,0.3477473331255736,0.1550887837618142,0.0444349776919952,0.0441190095921799,0.2430243473704969,-0.0653298608963176,0.2920224400193094,0.3244610502069596,0.2615402382976592,-0.2226877547787135,0.218151633607428,0.2836899760367641,0.1548829146459094
FTCE,,,,,,,,,,,,,,,,,,,,0.2594298309545215
FTCS,,0.1160736067567353,-0.3649355898510176,0.3516086448687705,0.1280628604623577,-0.0381570546421559,0.1252497398742871,0.3254495117303693,0.1700053655062556,0.0197030671734605,0.1019268381844684,0.258892292115028,-0.0459499966784172,0.2707806750362664,0.1219775728643899,0.2870918362228369,-0.0928552971501317,0.0868246889189046,0.1096623806817067,0.0698293970569075
FTDS,,,,,,,,,,,0.1441676702671257,0.1933711671213893,-0.1051552770704294,0.2395568859947232,0.137508919294099,0.2647530642487119,-0.1331099664916417,0.1227605839017202,0.1099609317294683,0.140738010143014
FTEC,,,,,,,,,0.1953083572778724,0.0546504172867488,0.1563111019835383,0.3591151430913322,-0.0176136595898898,0.4859836089382339,0.4324059471229209,0.3260715330425381,-0.3017395873681496,0.5473714670623011,0.3296043093007033,0.2206151112221679
FTGC,,,,,,,,,-0.1133220175550002,-0.2233266833088573,0.0159283156306218,0.0333573894791561,-0.1308668392711679,0.0610371066376611,0.0195147843648095,0.2788157697939857,0.1710270469552719,-0.0346922310526335,0.1026055863904447,0.1361933864791713
FTGS,,,,,,,,,,,,,,,,,,0.3544681354096133,0.171387796666131,0.1289111180358935
FTHF,,,,,,,,,,,,,,,,,,,-0.065619085729434,0.6409937602744369
FTHI,,,,,,,,,,0.0239478061657214,0.1290877578610982,0.135862920530712,-0.1010248567661362,0.1786663286993119,-0.0724704544776607,0.1367305329816828,-0.0548787986624732,0.2021902204753212,0.1907099139022594,0.1098565385723864
FTIF,,,,,,,,,,,,,,,,,,,0.0042560808837657,0.0756414579495898
FTKI,,,,,,,,,,,,,,,,,,,,
FTLS,,,,,,,,,,0.0538200189005062,0.0756907797693757,0.1388441134541456,-0.0541795926642851,0.1632334247483442,0.0213327228216657,0.2029752407477121,-0.0523072601649149,0.1824913645820161,0.1909867841699863,0.0908797153622908
FTQI,,,,,,,,,,0.0050976556942465,0.1129539381755952,0.1249574941566022,-0.0993609297022672,0.1442897256668931,-0.0685420711751878,0.0987906103986278,-0.0956426380337829,0.2446097984551023,0.1866208602885797,0.1278820318390841
FTRI,,,,,,-0.3069966421162733,-0.0001967098822517,-0.278672996453568,-0.1646546866678527,-0.4629582287733788,0.2401959836801386,0.1118662704708528,-0.0922188286833763,0.2187741069017734,-0.0197034298794275,0.235700044488065,0.0714133591406334,0.0334085469527882,-0.0403805514985383,0.3194069102706069
FTWO,,,,,,,,,,,,,,,,,,,0.1547533465538064,0.4024516182878157
FTXG,,,,,,,,,,,,0.0514267908776198,-0.1238887605820349,0.2405036559440045,0.0681963024137455,0.1419022660946227,0.0635514673149162,-0.0482114161295816,-0.042186205544859,-0.0639895706861416
FTXH,,,,,,,,,,,,0.1943975524806662,-0.1071387859221366,0.2213604271262572,0.109615716010486,0.0738885230745118,0.0298572301137145,-0.0150231008043217,0.00611931765196,0.2387907918452396
FTXL,,,,,,,,,,,,0.3250684741374989,-0.1609399091825323,0.5961306102471358,0.4371112007809123,0.3597315075637994,-0.3493397289488956,0.5528763676496038,0.1118967621034898,0.4757212105637349
FTXN,,,,,,,,,,,,-0.0228829158596977,-0.2185676696960845,0.0062850170406847,-0.2853132203621843,0.6800193445025426,0.4317677109873945,0.1056438164020578,0.0321036544176052,-0.0184496046662809
FTXO,,,,,,,,,,,,0.1386443642280108,-0.2199683285497438,0.2781959904020998,-0.1299220838571827,0.4102432449067861,-0.2007183382595384,-0.000597984865066,0.2789868754440934,0.2185294248057203
FTXR,,,,,,,,,,,,0.1585917529407878,-0.1526487718849517,0.140939471093167,0.150316571781822,0.2630409667860862,-0.2600020732269457,0.2060261595552208,0.1767581423550479,0.1690186099650141
FUTY,,,,,,,,,0.2892736135672995,-0.0503679636613033,0.1697423638827804,0.1277015513729908,0.0527106735785691,0.2737702695659598,0.0055610912022707,0.202582490293774,0.0136869055252852,-0.0748205670676133,0.2158927135008843,0.1569231594242086
FV,,,,,,,,,,0.0701788466972517,0.0166691564825589,0.1843381807353143,-0.0926057690356856,0.2582732543139356,0.2699388438428585,0.2358677086698257,-0.0461273677021438,0.1533462349814507,0.1628546096202021,0.0732359832283031
FVAL,,,,,,,,,,,,0.2099843720881571,-0.0867347929514391,0.2911022131483209,0.0856693826554111,0.326139431038605,-0.1509957959538292,0.2327128976951518,0.1824548790890037,0.1971535629485383
FVC,,,,,,,,,,,,0.1837005072516633,-0.0964096218363999,0.1908142035452327,0.1172348495711328,0.2370825168897881,-0.0664856994962479,-0.0372208807850781,0.1341781160115649,0.0228409534932674
FVD,0.3656611401352074,-0.0430218925981796,-0.2244601930315672,0.1681472586767096,0.1508145488897805,0.0826236241650506,0.1082552045451712,0.2426237833611249,0.1747619613381754,0.0128860730285402,0.2072188442168219,0.120723621534283,-0.0333864797430724,0.2737087344615785,0.0017574782366505,0.2670307090897836,-0.0478631455024682,0.0382856237418165,0.0966734503536725,0.0863370312910671
FWD,,,,,,,,,,,,,,,,,,,0.3216087009590291,0.3033812393753816
FXA,,0.1680010689988935,-0.1480758158749261,0.2944672559692509,0.1605148073542106,0.0460517126875434,0.030209976237898,-0.1330268808247957,-0.0671842349555205,-0.0871661202423756,0.0131621971772852,0.0886012874286097,-0.0918913587823065,0.0073096530185374,0.1000686799696135,-0.0562900261410761,-0.054220540094538,0.0243729427424226,-0.0694730651106665,0.0881151612720412
FXB,,0.0690351284059798,-0.2359620883670117,0.1130383998918607,-0.0298932259150007,0.0011694439914748,0.0352357168004471,0.0159894978543964,-0.0553598034455138,-0.0417634529490859,-0.1653247486674943,0.099471937081865,-0.0642504320876529,0.0497794021607203,0.0370489328515968,-0.0074769329176994,-0.1015005554671288,0.0918438393787848,0.0233053745373872,0.1159436353772422
FXC,,0.2224081018581931,-0.1651166521550426,0.1521748336626385,0.0401220084065241,-0.0228950283959464,0.0192471567201644,-0.0706949890451427,-0.0796998118961636,-0.1521485242822865,0.0337219534763251,0.0676249021959154,-0.0800904662239998,0.0540088669958433,0.0190589027055481,0.0072806751422049,-0.0563420755206907,0.0537490885880145,-0.0535945764175017,0.0535663414417513
FXD,,,-0.4159438919642537,0.5162495166304948,0.3058906711547315,-0.0011752176947248,0.1506289327601309,0.4052416415606301,0.1214071231072875,-0.0309083340700793,0.0678252050225867,0.1903302596751435,-0.1265536123524114,0.2321708048755164,0.1265173444813849,0.2498126141208758,-0.2170293415176164,0.2344189841627466,0.1164794984939374,0.0709551125949641
FXE,0.1226689693385783,0.1448770986326037,-0.0204052626224596,0.0332398092140562,-0.0748041181634989,-0.0283873640981976,0.007230471431334,0.0391225252057814,-0.1180693044284403,-0.0998307258048237,-0.0354651205081095,0.1454475269337545,-0.0578313432922493,-0.0197343750671343,0.0839867887212351,-0.0808275069138223,-0.0588109811756565,0.0636584897459833,-0.0335904889433356,0.1556008792761891
FXED,,,,,,,,,,,,,,,,0.1072643547946803,-0.1484338911668595,0.148132732386363,0.0589611990232554,0.0486016209856337
